[Info] , 16-07-2021 - 15:06:42 , SEWING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:51 , LION caged successfuly , username:mom , 
[Error] , 17-07-2021 - 21:54:52 , LION does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 21:54:53 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 21:54:53 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 21:54:53 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 21:54:53 , LION does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 21:54:55 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 21:54:55 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 21:54:56 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:57 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 21:54:57 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 21:54:57 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:54:59 , 1 Bear added to truck , username:mom , 
[Info] , 17-07-2021 - 21:55:07 , LION stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:55:08 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 21:55:08 , HEN died from hungry , username:mom , 
[Alarm] , 17-07-2021 - 21:55:08 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 21:55:08 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:55:09 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 21:55:10 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 21:55:10 , HEN died from hungry , username:mom , 
[Info] , 17-07-2021 - 21:55:12 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:24:36 , BEAR created , username:mom , 
[Info] , 17-07-2021 - 22:31:49 , BEAR created , username:mom , 
[Info] , 17-07-2021 - 22:31:50 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 22:31:51 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 22:31:51 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 22:31:52 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 22:31:53 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:31:53 , HEN disapeared with BEAR , username:mom , 
[Info] , 17-07-2021 - 22:31:55 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:31:55 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:31:55 , HEN disapeared with BEAR , username:mom , 
[Info] , 17-07-2021 - 22:31:55 , EGG disapeared with BEAR , username:mom , 
[Info] , 17-07-2021 - 22:31:55 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:31:56 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:31:57 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:31:58 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:31:59 , new EGG created , username:mom , 
[Alarm] , 17-07-2021 - 22:31:59 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 22:38:08 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:38:10 , BEAR created , username:mom , 
[Info] , 17-07-2021 - 22:38:10 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:37 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:39 , BEAR created , username:mom , 
[Info] , 17-07-2021 - 22:39:39 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:40 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:39:40 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:39:41 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:41 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:39:41 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:39:41 , BEAR stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:43 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:43 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:43 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:44 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:45 , level complete successfully , username:mom , 
[Error] , 17-07-2021 - 22:39:45 , buy not successfuly! coins is not enough , username:mom , 
[Info] , 17-07-2021 - 22:39:47 , level complete successfully , username:mom , 
[Error] , 17-07-2021 - 22:39:47 , buy not successfuly! coins is not enough , username:mom , 
[Info] , 17-07-2021 - 22:39:49 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:39:51 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:40:17 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:40:19 , BEAR created , username:mom , 
[Info] , 17-07-2021 - 22:40:19 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:40:21 , level complete successfully , username:mom , 
[Info] , 17-07-2021 - 22:42:16 , BEAR created , username:mom , 
[Error] , 17-07-2021 - 22:47:12 , num of Tiger is 0  , username:mom , 
[Error] , 17-07-2021 - 22:47:12 , num of Tiger is 0  , username:mom , 
[Info] , 17-07-2021 - 22:47:19 , BEAR created , username:mom , 
[Info] , 17-07-2021 - 22:47:26 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:27 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:27 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:27 , BEAR caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:27 , BEAR stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:47:37 , LION created , username:mom , 
[Error] , 17-07-2021 - 22:47:44 , EGG is not enough to work INCUBATOR , username:mom , 
[Info] , 17-07-2021 - 22:47:46 , LION caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:47 , LION caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:47 , LION caged successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:47 , LION stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:47:50 , HEN buy successfuly , username:mom , 
[Info] , 17-07-2021 - 22:47:53 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 22:47:55 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 22:47:55 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 22:47:56 , EGG does not store! capacity is not enough , username:mom , 
[Error] , 17-07-2021 - 22:47:56 , EGG does not store! capacity is not enough , username:mom , 
[Info] , 17-07-2021 - 22:47:58 , 1 Bear added to truck , username:mom , 
[Error] , 17-07-2021 - 22:48:00 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 22:48:05 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:06 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:07 , EGG stored successfully , username:mom , 
[Alarm] , 17-07-2021 - 22:48:08 , please plant! there is no grass and some of animals are hungry , username:mom , 
[Info] , 17-07-2021 - 22:48:10 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:10 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:10 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:11 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:13 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:14 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 22:48:14 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:15 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:15 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:15 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:18 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:19 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 22:48:20 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 22:48:21 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 22:48:22 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:23 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:24 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 22:48:24 , truck comed back! it is ready , username:mom , 
[Error] , 17-07-2021 - 22:48:25 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 22:48:26 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:26 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 22:48:30 , 1 Lion added to truck , username:mom , 
[Info] , 17-07-2021 - 22:48:33 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:33 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:34 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:40 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:41 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:42 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:44 , EGG POWDER PLANT build successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:45 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 22:48:45 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:47 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:48 , EGG POWDER PLANT upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:49 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:51 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:52 , WEAVING FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:52 , WEAVING FACTORY upgrade successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:53 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:55 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:55 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:56 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:48:57 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 22:48:57 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:48:58 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 22:48:59 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 22:48:59 , truck comed back! it is ready , username:mom , 
[Info] , 17-07-2021 - 22:49:01 , POCKET MILK FACTORY build successfully , username:mom , 
[Info] , 17-07-2021 - 22:49:01 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:49:03 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 22:49:05 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 22:49:05 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 22:49:07 , coins is not enough , username:mom , 
[Info] , 17-07-2021 - 22:49:08 , EGG stored successfully , username:mom , 
[Error] , 17-07-2021 - 22:49:09 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 22:49:09 , new EGG created , username:mom , 
[Error] , 17-07-2021 - 22:49:10 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 17-07-2021 - 22:49:10 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:49:13 , well successfuly , username:mom , 
[Info] , 17-07-2021 - 22:49:13 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:49:14 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:49:15 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 22:49:17 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:49:17 , well is ready  , username:mom , 
[Info] , 17-07-2021 - 22:49:20 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:49:21 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:49:23 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:23 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:23 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:23 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:24 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:25 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:25 , 1 Egg added to truck , username:mom , 
[Info] , 17-07-2021 - 22:49:25 , 1 Egg added to truck , username:mom , 
[Error] , 17-07-2021 - 22:49:26 , capacity of truck is not enough  , username:mom , 
[Info] , 17-07-2021 - 22:49:35 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:49:37 , HEN ate grass , username:mom , 
[Info] , 17-07-2021 - 22:49:37 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:49:38 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:49:57 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:49:58 , plant successfully , username:mom , 
[Info] , 17-07-2021 - 22:49:58 , EGG stored successfully , username:mom , 
[Info] , 17-07-2021 - 22:50:01 , new EGG created , username:mom , 
[Info] , 17-07-2021 - 22:52:20 , BEAR created , username:mom , 
